avajs/ava,6
preactjs/preact,4
pikapkg/snowpack,4
puppeteer/puppeteer,4
GoogleChrome/lighthouse,4
denoland/deno,4
mochajs/mocha,3
pnpm/pnpm,3
microsoft/playwright,2
rollup/rollup,2
typescript-eslint/typescript-eslint,2
ealush/vest,2
vuejs/rfcs,2
ryansolid/solid,2
hapijs/hapi,2
webpack/webpack,2
zloirock/core-js,2
machinelearnjs/machinelearnjs,1
hjkcai/typesafe-joi,1
antvis/G6,1
shellyln/tynder,1
mroderick/plete,1
facebook/flow,1
date-fns/date-fns,1
jsdom/jsdom,1
qawolf/qawolf,1
babel/preset-modules,1
GoogleCloudPlatform/wombat-dressing-room,1
janl/mustache.js,1
wasm3/wasm3,1
logaretm/villus,1
gjtorikian/isBinaryFile,1
developit/htm,1
cutenode/mingine,1
single-spa/single-spa,1
Himenon/code-dependency,1
scala-js/scala-js,1
myliang/x-spreadsheet,1
evanw/esbuild,1
volument/baretest,1
FullHuman/purgecss,1
benawad/destiny,1
reduxjs/cra-template-redux,1
suchipi/hex-engine,1
Akryum/guijs,1
edtr-io/edtr-io,1
jaredpalmer/tsdx,1
facebookexperimental/rome,1
petersalomonsen/wasm-git,1
tomprograms/stormdb,1
JasonEtco/actions-toolkit,1
immerjs/immer,1
klaussinani/qoa,1
GoogleChromeLabs/worker-plugin,1
vriad/zod,1
lukeed/uid,1
ryanelian/ts-polyfill,1
nestjs/nest,1
elninotech/uppload,1
luciopaiva/heapify,1
luruke/browser-2020,1
reduxjs/redux-toolkit,1
chrvadala/node-ble,1
kriasoft/node-sqlite,1
heremaps/harp.gl,1
lirantal/npq,1
tc39/ecma262,1
engine262/engine262,1
caroso1222/notyf,1
Hopding/pdf-lib,1
vime-js/vime,1
aeroheim/midori,1
yusufnb/verify-json,1
zeit/swr,1
sindresorhus/got,1
developit/web-worker,1
ezhmd/opencv-wasm,1
markedjs/marked,1
highlightjs/highlight.js,1
bikeshaving/crank,1
mohebifar/vidact,1
lukeed/rosetta,1
rinsuki/play-flv-in-browser,1
addaleax/gen-esm-wrapper,1
jesseduffield/lazynpm,1
antfu/i18n-ally,1
mdx-js/mdx,1
sindresorhus/slugify,1
nikersify/pico,1
shqld/tish,1
Raynos/npm-bin-deps,1
addyosmani/puppeteer-webperf,1
sandersn/downlevel-dts,1
facebookexperimental/Recoil,1
cacjs/cac,1
loreanvictor/rxxpress,1
umijs/umi-request,1
xFAANG/askql,1
babel/babel-polyfills,1
otiai10/lookpath,1
deeppatel234/webpack-report,1
divy-work/autopilot-deno,1
mvasilkov/assert-equal-html,1
Agoric/ses-shim,1
developit/redaxios,1
angular/angular.js,1
garronej/denoify,1
ReactTraining/history,1
rwaldron/johnny-five,1
JSMonk/hegel,1
bcoe/http2spy,1
GoogleCloudPlatform/require-so-slow,1
bradtraversy/vanillawebprojects,1
nuxt/nuxt.js,1
mswjs/msw,1
milesj/interweave,1
marcello3d/lascaux-sketch,1
vitejs/vite,1
sokra/slides,1
nastyox/Rando.js,1
vuejs/composition-api,1
video-dev/hls.js,1
react-hook-form/react-hook-form,1
preactjs/compressed-size-action,1
tom-sherman/immurl,1
antfu/vue-demi,1
fastify/fastify,1
malinajs/malinajs,1
adobe/react-spectrum,1
richardanaya/tour_of_rust,1
breejs/bree,1
getify/moduloze,1
iamakulov/awesome-webpack-perf,1
zizzamia/perfume.js,1
naver/billboard.js,1
lukeed/dequal,1
lukeed/klona,1
returntocorp/semgrep,1
wixplosives/pleb,1
hugojosefson/minimum-node-version,1
CyberAgentHack/web-speed-hackathon-online,1
ykzts/node-xmlhttprequest,1
lamplightdev/aeon,1
apoorv-mishra/moment-guess,1
indexeddbshim/IndexedDBShim,1
shikijs/shiki,1
phodal/microfrontends,1
storybookjs/storybook,1
acornjs/acorn,1
twilco/kosmonaut,1
Shopify/web-foundation,1
emscripten-core/emscripten,1
qunitjs/qunit,1
Polymer/lit-html,1
axios/axios,1
azu/kvs,1
cypress-io/cypress,1
elderjs/elderjs,1
keiya01/react-performance-testing,1
electron/electron,1
dsherret/ts-morph,1
d3/d3,1
gluesql/gluesql,1
davidkpiano/xactor,1
testimio/root-cause,1
Bnaya/objectbuffer,1
edwinm/carbonium,1
stylelint/stylelint,1
andnp/SimplyTyped,1
mizchi/minlink,1
asciidwango/js-primer,1
type-challenges/type-challenges,1
brahmosjs/brahmos,1
serverless/serverless,1
microcipcip/cookie-universal,1
microsoft/playwright-cli,1
ngneat/edit-in-place,1
sabljakovich/mongoose-execution-time,1
microsoft/FluidFramework,1
ten1seven/what-input,1
flareact/flareact,1
postcss/postcss,1
vuejs/vue-next,1
nextauthjs/next-auth,1
web-padawan/vanilla-colorful,1
pmndrs/jotai,1
cure53/DOMPurify,1
balazsbotond/urlcat,1
codemix/ts-sql,1
sumup-oss/performance-observer,1
jtbennett/create-ts-project,1
mobxjs/mobx,1
yamalight/graffiti,1
bytedance/IconPark,1
happykit/flags,1
ffmpegwasm/ffmpeg.wasm,1
doc22940/browserslist-user-agent-regexp,1
boa-dev/boa,1
vercel/next.js,1
awslabs/diagram-maker,1
tuananh/camaro,1
browserify/browserify,1
RDambrosio016/RSLint,1
webpack/webpack-cli,1
RocktimSaikia/meta-fetcher,1
mljs/ml,1
Schniz/fnm,1
samizdatco/skia-canvas,1
MTG/essentia.js,1
TimvanScherpenzeel/detect-gpu,1
bytedance/bytemd,1
sinclairzx81/typebox,1
sysgears/webpack-virtual-modules,1
developit/snarkdown,1
npm/roadmap,1
facebook/create-react-app,1
openplayerjs/openplayerjs,1
piscinajs/piscina,1
mongodb-js/boxednode,1
dbohdan/classless-css,1
aidenybai/lucia,1
jlfwong/speedscope,1
slevithan/xregexp,1
krzkaczor/ts-essentials,1
sql-js/sql.js,1
mattpocock/sextant,1
socketio/socket.io-client,1
gajus/http-terminator,1
trivago/prettier-plugin-sort-imports,1
open-source-labs/Recoilize,1
vinissimus/next-translate,1
angular-eslint/angular-eslint,1
felixfbecker/dom-to-svg,1
microsoft/TypeScript,1
davnicwil/react-frontload,1
acot-a11y/acot,1
Lunuy/iterable-weak,1
alephjs/aleph.js,1
microsoft/Web-Dev-For-Beginners,1
BlackFan/client-side-prototype-pollution,1
mkay581/cookie-store,1
101arrowz/fflate,1
microsoft/playwright-test,1
microsoft/folio,1
kuu/hls-parser,1
ceifa/wasmoon,1
typicode/husky,1
Typescript-TDD/ts-auto-mock,1
optoolco/tonic,1
lukeed/uvu,1
FormidableLabs/urql,1
funbox/harold,1
panva/jose,1
GoogleChrome/workbox,1
talentlessguy/tinyhttp,1
yeonjuan/html-eslint,1
preactjs/wmr,1
naugtur/debugging-aid,1
aframevr/aframe,1
gildas-lormeau/SingleFile,1
tannerlinsley/react-query,1
facebook/flux,1
rafgraph/rollpkg,1
cincheo/jsweet,1
less/less.js,1
f/honst,1
fb55/htmlparser2,1
Agamnentzar/ag-psd,1
asos-craigmorten/opine,1
developit/microbundle,1
msn0/mdn-polyfills,1
fuse-box/fuse-box,1
jameslittle230/stork,1
devbridge/js-unused-exports,1
kentcdodds/cross-env,1
